"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"17","","1","Contact Us Page Form","17","0","","0"
"0","","0","Currency Selection on Multiple Pages: Testing Currency Selection on /pricing/iot-data-plans","5","0","","0"
"1","","0","Currency Selection on Multiple Pages: Testing Currency Selection on /pricing/number-lookup","4","0","","0"
"0","","0","Global Coverage Page Form","15","0","","0"
"1","","0","Currency Selection on Multiple Pages: Testing Currency Selection on /pricing/fax","4","0","","0"
"0","","0","Currency Selection on Multiple Pages: Testing Currency Selection on /pricing/messaging","5","0","","0"
"0","","0","Currency Selection on Multiple Pages: Testing Currency Selection on /pricing/elastic-sip","5","0","","0"
"6","","2","Assistant Functionality","10","0","","0"
"0","","0","Currency Selection Functionality","3","0","","0"
"0","","0","Currency Selection on Multiple Pages: Testing Currency Selection on /pricing/numbers","5","0","","0"
"0","","0","Currency Selection","5","0","","0"
"0","","0","Social Media Links Navigation","3","0","","0"
"2","","1","Social Page Link Navigation","0","0","","0"
"0","","0","Currency Selection on Multiple Pages: Testing Currency Selection on /pricing/call-control","5","0","","0"
"1","","0","Currency Selection on Multiple Pages: Testing Currency Selection on /pricing/storage","4","0","","0"
"0","","0","Currency Selection on Multiple Pages: Testing Currency Selection on /pricing/video-api","5","0","","0"
"0","","0","LinkedIn Link Navigation","1","0","","0"
"0","","0","Currency Selection on Multiple Pages: Testing Currency Selection on /pricing/networking","5","0","","0"
"0","","0","Currency Selection on Multiple Pages: Testing Currency Selection on /pricing/verify-api","5","0","","0"
"2","","1","Social Media Links","0","0","","0"
