"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7806","Download full coverage with empty Company Email","","Fri Apr 18 11:25:37 EEST 2025","passed","Fri Apr 18 11:25:45 EEST 2025","","Global Coverage Page Form","",""
"","6858","Talk to an expert with empty ""Additional Info""","","Fri Apr 18 11:26:11 EEST 2025","passed","Fri Apr 18 11:26:18 EEST 2025","","Contact Us Page Form","",""
"","4093","Check currency change from USD to EUR","","Fri Apr 18 11:24:36 EEST 2025","passed","Fri Apr 18 11:24:40 EEST 2025","","Currency Selection on Multiple Pages: Testing Currency Selection on /pricing/storage","",""
"","3008","Check currency change from EUR to USD","","Fri Apr 18 11:24:40 EEST 2025","passed","Fri Apr 18 11:24:43 EEST 2025","","Currency Selection on Multiple Pages: Testing Currency Selection on /pricing/storage","",""
"","11885","Download full coverage with empty fields","","Fri Apr 18 11:25:05 EEST 2025","passed","Fri Apr 18 11:25:17 EEST 2025","","Global Coverage Page Form","",""
"","9082","Check the Linkidin link in the footer","","Fri Apr 18 11:27:28 EEST 2025","passed","Fri Apr 18 11:27:37 EEST 2025","","Social Media Links Navigation","",""
"","2825","Talk to an expert with valid data","","Fri Apr 18 11:24:36 EEST 2025","passed","Fri Apr 18 11:24:39 EEST 2025","","Contact Us Page Form","",""
"","1301","Check the Facebook link in the footer","","Fri Apr 18 11:27:39 EEST 2025","passed","Fri Apr 18 11:27:41 EEST 2025","","Social Media Links Navigation","",""
"","5547","Check the ability to send a message","","Fri Apr 18 11:24:21 EEST 2025","passed","Fri Apr 18 11:24:26 EEST 2025","","Assistant Functionality","",""
"","3769","Download full coverage with empty First Name","","Fri Apr 18 11:25:17 EEST 2025","passed","Fri Apr 18 11:25:21 EEST 2025","","Global Coverage Page Form","",""
"","6999","Talk to an expert with empty ""How did you hear about Telnyx?"" field","","Fri Apr 18 11:26:18 EEST 2025","passed","Fri Apr 18 11:26:25 EEST 2025","","Contact Us Page Form","",""
"","4051","Talk to an expert with empty ""Last name"" field","","Fri Apr 18 11:24:50 EEST 2025","passed","Fri Apr 18 11:24:54 EEST 2025","","Contact Us Page Form","",""
"","4319","Talk to an expert with empty ""First name"" field","","Fri Apr 18 11:24:46 EEST 2025","passed","Fri Apr 18 11:24:50 EEST 2025","","Contact Us Page Form","",""
"","17951","Talk to an expert with empty ""Phone number"" field","","Fri Apr 18 11:24:58 EEST 2025","broken","Fri Apr 18 11:25:16 EEST 2025","","Contact Us Page Form","",""
"","2400","Check the Twitter link in the footer","","Fri Apr 18 11:27:37 EEST 2025","passed","Fri Apr 18 11:27:39 EEST 2025","","Social Media Links Navigation","",""
"","6469","Talk to an expert with empty ""Please describe your request"" field","","Fri Apr 18 11:24:39 EEST 2025","passed","Fri Apr 18 11:24:46 EEST 2025","","Contact Us Page Form","",""
"","4125","Talk to an expert with empty ""Business email"" field","","Fri Apr 18 11:24:54 EEST 2025","passed","Fri Apr 18 11:24:58 EEST 2025","","Contact Us Page Form","",""
"","8268","Download full coverage with valid data","","Fri Apr 18 11:24:57 EEST 2025","passed","Fri Apr 18 11:25:05 EEST 2025","","Global Coverage Page Form","",""
"","15767","Download full coverage with empty Last Name","","Fri Apr 18 11:25:21 EEST 2025","passed","Fri Apr 18 11:25:37 EEST 2025","","Global Coverage Page Form","",""
"","54800","Talk to an expert with empty ""Company website"" field","","Fri Apr 18 11:25:17 EEST 2025","passed","Fri Apr 18 11:26:11 EEST 2025","","Contact Us Page Form","",""
