"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4467","Talk to an expert with empty ""How did you hear about Telnyx?"" field","","Sun Apr 20 16:04:01 EEST 2025","passed","Sun Apr 20 16:04:06 EEST 2025","","Contact Us Page Form","",""
"","3668","Check the LinkedIn link in the footer","","Sun Apr 20 16:04:09 EEST 2025","passed","Sun Apr 20 16:04:13 EEST 2025","","Social Media Links Navigation","",""
"","1","Download full coverage with empty First Name","","Sun Apr 20 16:03:59 EEST 2025","broken","Sun Apr 20 16:03:59 EEST 2025","","Global Coverage Page Form","",""
"","3331","Check currency change from EUR to USD","","Sun Apr 20 16:03:26 EEST 2025","passed","Sun Apr 20 16:03:29 EEST 2025","","Currency Selection on Multiple Pages: Testing Currency Selection on /pricing/messaging","",""
"","5345","Talk to an expert with empty ""First name"" field","","Sun Apr 20 16:03:26 EEST 2025","passed","Sun Apr 20 16:03:31 EEST 2025","","Contact Us Page Form","",""
"","8344","Talk to an expert with empty ""Please describe your request"" field","","Sun Apr 20 16:03:18 EEST 2025","passed","Sun Apr 20 16:03:26 EEST 2025","","Contact Us Page Form","",""
"","2293","Download full coverage with empty fields","","Sun Apr 20 16:03:46 EEST 2025","passed","Sun Apr 20 16:03:48 EEST 2025","","Global Coverage Page Form","",""
"","4988","Check currency change from USD to EUR","","Sun Apr 20 16:03:21 EEST 2025","passed","Sun Apr 20 16:03:26 EEST 2025","","Currency Selection on Multiple Pages: Testing Currency Selection on /pricing/messaging","",""
"","5300","Check the Twitter link in the footer","","Sun Apr 20 16:04:13 EEST 2025","passed","Sun Apr 20 16:04:18 EEST 2025","","Social Media Links Navigation","",""
"","4701","Talk to an expert with empty ""Company website"" field","","Sun Apr 20 16:03:51 EEST 2025","passed","Sun Apr 20 16:03:56 EEST 2025","","Contact Us Page Form","",""
"","5071","Talk to an expert with empty ""Additional Info""","","Sun Apr 20 16:03:56 EEST 2025","passed","Sun Apr 20 16:04:01 EEST 2025","","Contact Us Page Form","",""
"","6946","Download full coverage with valid data","","Sun Apr 20 16:03:39 EEST 2025","passed","Sun Apr 20 16:03:46 EEST 2025","","Global Coverage Page Form","",""
"","10836","Talk to an expert with empty ""Phone number"" field","","Sun Apr 20 16:03:41 EEST 2025","passed","Sun Apr 20 16:03:51 EEST 2025","","Contact Us Page Form","",""
"","4258","Talk to an expert with empty ""Business email"" field","","Sun Apr 20 16:03:36 EEST 2025","passed","Sun Apr 20 16:03:41 EEST 2025","","Contact Us Page Form","",""
"","4941","Talk to an expert with empty ""Last name"" field","","Sun Apr 20 16:03:31 EEST 2025","passed","Sun Apr 20 16:03:36 EEST 2025","","Contact Us Page Form","",""
"","2230","Talk to an expert with valid data","","Sun Apr 20 16:03:16 EEST 2025","passed","Sun Apr 20 16:03:18 EEST 2025","","Contact Us Page Form","",""
"","1300","Check the Facebook link in the footer","","Sun Apr 20 16:04:18 EEST 2025","passed","Sun Apr 20 16:04:19 EEST 2025","","Social Media Links Navigation","",""
"","38720","Check the ability to send a message","","Sun Apr 20 16:02:33 EEST 2025","broken","Sun Apr 20 16:03:12 EEST 2025","","Assistant Functionality","",""
