"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40264","Check the ability to send a message","","Sun Apr 20 17:05:15 EEST 2025","passed","Sun Apr 20 17:05:55 EEST 2025","","Assistant Functionality","",""
"","8156","Talk to an expert with empty ""Company website"" field","","Sun Apr 20 17:07:07 EEST 2025","passed","Sun Apr 20 17:07:15 EEST 2025","","Contact Us Page Form","",""
"","9524","Talk to an expert with empty ""First name"" field","","Sun Apr 20 17:06:24 EEST 2025","passed","Sun Apr 20 17:06:34 EEST 2025","","Contact Us Page Form","",""
"","5300","Check the Twitter link in the footer","","Sun Apr 20 16:04:13 EEST 2025","passed","Sun Apr 20 16:04:18 EEST 2025","","Social Media Links Navigation","",""
"","9324","Talk to an expert with empty ""Business email"" field","","Sun Apr 20 17:06:44 EEST 2025","passed","Sun Apr 20 17:06:53 EEST 2025","","Contact Us Page Form","",""
"","8782","Talk to an expert with empty ""Additional Info""","","Sun Apr 20 17:07:15 EEST 2025","passed","Sun Apr 20 17:07:24 EEST 2025","","Contact Us Page Form","",""
"","1300","Check the Facebook link in the footer","","Sun Apr 20 16:04:18 EEST 2025","passed","Sun Apr 20 16:04:19 EEST 2025","","Social Media Links Navigation","",""
"","28612","Talk to an expert with empty ""Please describe your request"" field","","Sun Apr 20 17:05:56 EEST 2025","passed","Sun Apr 20 17:06:24 EEST 2025","","Contact Us Page Form","",""
"","2293","Download full coverage with empty fields","","Sun Apr 20 16:03:46 EEST 2025","passed","Sun Apr 20 16:03:48 EEST 2025","","Global Coverage Page Form","",""
"","3668","Check the LinkedIn link in the footer","","Sun Apr 20 16:04:09 EEST 2025","passed","Sun Apr 20 16:04:13 EEST 2025","","Social Media Links Navigation","",""
"","9654","Talk to an expert with empty ""How did you hear about Telnyx?"" field","","Sun Apr 20 17:07:24 EEST 2025","passed","Sun Apr 20 17:07:34 EEST 2025","","Contact Us Page Form","",""
"","4988","Check currency change from USD to EUR","","Sun Apr 20 16:03:21 EEST 2025","passed","Sun Apr 20 16:03:26 EEST 2025","","Currency Selection on Multiple Pages: Testing Currency Selection on /pricing/messaging","",""
"","6946","Download full coverage with valid data","","Sun Apr 20 16:03:39 EEST 2025","passed","Sun Apr 20 16:03:46 EEST 2025","","Global Coverage Page Form","",""
"","3331","Check currency change from EUR to USD","","Sun Apr 20 16:03:26 EEST 2025","passed","Sun Apr 20 16:03:29 EEST 2025","","Currency Selection on Multiple Pages: Testing Currency Selection on /pricing/messaging","",""
"","1","Download full coverage with empty First Name","","Sun Apr 20 16:03:59 EEST 2025","broken","Sun Apr 20 16:03:59 EEST 2025","","Global Coverage Page Form","",""
"","9661","Talk to an expert with empty ""Last name"" field","","Sun Apr 20 17:06:34 EEST 2025","passed","Sun Apr 20 17:06:44 EEST 2025","","Contact Us Page Form","",""
"","14457","Talk to an expert with empty ""Phone number"" field","","Sun Apr 20 17:06:53 EEST 2025","passed","Sun Apr 20 17:07:07 EEST 2025","","Contact Us Page Form","",""
"","12329","Talk to an expert with valid data","","Sun Apr 20 17:05:43 EEST 2025","passed","Sun Apr 20 17:05:56 EEST 2025","","Contact Us Page Form","",""
