"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5135","should change currency from USD to EUR","","Tue Apr 22 13:32:57 GMT 2025","passed","Tue Apr 22 13:33:02 GMT 2025","","Currency Selection on /pricing/messaging page","",""
"","11530","Download full coverage with empty Company Email","","Tue Apr 22 13:33:59 GMT 2025","passed","Tue Apr 22 13:34:10 GMT 2025","","Global Coverage Page Form","",""
"","15937","Talk to an expert with empty ""Please describe your request"" field","","Tue Apr 22 13:30:44 GMT 2025","passed","Tue Apr 22 13:31:00 GMT 2025","","Contact Us Page Form","",""
"","12622","Talk to an expert with empty ""Company website"" field","","Tue Apr 22 13:31:56 GMT 2025","passed","Tue Apr 22 13:32:09 GMT 2025","","Contact Us Page Form","",""
"","15016","Talk to an expert with empty ""First name"" field","","Tue Apr 22 13:31:00 GMT 2025","passed","Tue Apr 22 13:31:15 GMT 2025","","Contact Us Page Form","",""
"","2031","Check the Twitter link in the footer","","Tue Apr 22 13:34:15 GMT 2025","passed","Tue Apr 22 13:34:18 GMT 2025","","Social Media Links Navigation","",""
"","11280","Download full coverage with empty fields","","Tue Apr 22 13:33:25 GMT 2025","passed","Tue Apr 22 13:33:36 GMT 2025","","Global Coverage Page Form","",""
"","12410","Talk to an expert with empty ""How did you hear about Telnyx?"" field","","Tue Apr 22 13:32:39 GMT 2025","passed","Tue Apr 22 13:32:52 GMT 2025","","Contact Us Page Form","",""
"","13473","Talk to an expert with valid data","","Tue Apr 22 13:30:19 GMT 2025","passed","Tue Apr 22 13:30:33 GMT 2025","","Contact Us Page Form","",""
"","11491","Download full coverage with empty Last Name","","Tue Apr 22 13:33:47 GMT 2025","passed","Tue Apr 22 13:33:59 GMT 2025","","Global Coverage Page Form","",""
"","11747","Download full coverage with empty First Name","","Tue Apr 22 13:33:14 GMT 2025","passed","Tue Apr 22 13:33:26 GMT 2025","","Global Coverage Page Form","",""
"","954","Check the Facebook link in the footer","","Tue Apr 22 13:34:18 GMT 2025","passed","Tue Apr 22 13:34:18 GMT 2025","","Social Media Links Navigation","",""
"","12088","should change currency back from EUR to USD","","Tue Apr 22 13:32:41 GMT 2025","passed","Tue Apr 22 13:32:53 GMT 2025","","Currency Selection on /pricing/messaging page","",""
"","11032","Download full coverage with empty fields","","Tue Apr 22 13:33:03 GMT 2025","passed","Tue Apr 22 13:33:14 GMT 2025","","Global Coverage Page Form","",""
"","12639","Talk to an expert with empty ""How did you hear about Telnyx?"" field","","Tue Apr 22 13:32:22 GMT 2025","passed","Tue Apr 22 13:32:34 GMT 2025","","Contact Us Page Form","",""
"","12870","Talk to an expert with empty ""Business email"" field","","Tue Apr 22 13:31:29 GMT 2025","passed","Tue Apr 22 13:31:42 GMT 2025","","Contact Us Page Form","",""
"","13009","Talk to an expert with empty ""Additional Info""","","Tue Apr 22 13:32:26 GMT 2025","passed","Tue Apr 22 13:32:39 GMT 2025","","Contact Us Page Form","",""
"","13807","Talk to an expert with empty ""Please describe your request"" field","","Tue Apr 22 13:31:10 GMT 2025","passed","Tue Apr 22 13:31:24 GMT 2025","","Contact Us Page Form","",""
"","7630","Download full coverage with valid data","","Tue Apr 22 13:32:55 GMT 2025","passed","Tue Apr 22 13:33:03 GMT 2025","","Global Coverage Page Form","",""
"","19385","Talk to an expert with valid data","","Tue Apr 22 13:30:40 GMT 2025","broken","Tue Apr 22 13:30:59 GMT 2025","","Contact Us Page Form","",""
"","4187","Check the LinkedIn link in the footer","","Tue Apr 22 13:33:57 GMT 2025","passed","Tue Apr 22 13:34:02 GMT 2025","","Social Media Links Navigation","",""
"","14166","Talk to an expert with empty ""Last name"" field","","Tue Apr 22 13:31:15 GMT 2025","passed","Tue Apr 22 13:31:29 GMT 2025","","Contact Us Page Form","",""
"","1807","Check the LinkedIn link in the footer","","Tue Apr 22 13:34:14 GMT 2025","passed","Tue Apr 22 13:34:15 GMT 2025","","Social Media Links Navigation","",""
"","11260","Download full coverage with empty First Name","","Tue Apr 22 13:33:36 GMT 2025","passed","Tue Apr 22 13:33:47 GMT 2025","","Global Coverage Page Form","",""
"","12656","Talk to an expert with empty ""Additional Info""","","Tue Apr 22 13:32:09 GMT 2025","passed","Tue Apr 22 13:32:22 GMT 2025","","Contact Us Page Form","",""
"","2114","Check the Facebook link in the footer","","Tue Apr 22 13:34:04 GMT 2025","passed","Tue Apr 22 13:34:06 GMT 2025","","Social Media Links Navigation","",""
"","7723","should send a message and display it in the chat","","Tue Apr 22 13:30:09 GMT 2025","passed","Tue Apr 22 13:30:17 GMT 2025","","Assistant chat functionality","",""
"","12781","Talk to an expert with empty ""Business email"" field","","Tue Apr 22 13:31:49 GMT 2025","passed","Tue Apr 22 13:32:02 GMT 2025","","Contact Us Page Form","",""
"","2713","Check the Twitter link in the footer","","Tue Apr 22 13:34:02 GMT 2025","passed","Tue Apr 22 13:34:04 GMT 2025","","Social Media Links Navigation","",""
"","4534","Download full coverage with valid data","","Tue Apr 22 13:33:20 GMT 2025","passed","Tue Apr 22 13:33:25 GMT 2025","","Global Coverage Page Form","",""
"","11278","Talk to an expert with empty fields","","Tue Apr 22 13:30:59 GMT 2025","passed","Tue Apr 22 13:31:10 GMT 2025","","Contact Us Page Form","",""
"","14329","Talk to an expert with empty ""Phone number"" field","","Tue Apr 22 13:31:42 GMT 2025","passed","Tue Apr 22 13:31:56 GMT 2025","","Contact Us Page Form","",""
"","12222","Talk to an expert with empty ""Last name"" field","","Tue Apr 22 13:31:37 GMT 2025","passed","Tue Apr 22 13:31:49 GMT 2025","","Contact Us Page Form","",""
"","12293","Talk to an expert with empty ""First name"" field","","Tue Apr 22 13:31:24 GMT 2025","passed","Tue Apr 22 13:31:37 GMT 2025","","Contact Us Page Form","",""
"","11886","Download full coverage with empty Company Email","","Tue Apr 22 13:33:37 GMT 2025","passed","Tue Apr 22 13:33:49 GMT 2025","","Global Coverage Page Form","",""
"","12368","Talk to an expert with empty ""Company website"" field","","Tue Apr 22 13:32:14 GMT 2025","passed","Tue Apr 22 13:32:26 GMT 2025","","Contact Us Page Form","",""
